adm1id,admname,category,catid,cmid,cmname,cmnameshort,country,currency,date,default,interpolated,label,mktid,mktname,price,ptid,scaling,sn,umid,unit,x,year
914,Jiangxi Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2015-12-15,,0.0,Rice (Indica) - Wholesale (10 MT),2587,Jiujiang,39.6,14,10.0,2587_583_14_18,18,10 MT,1450137600.0,2015
930,Zhejiang Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2016-01-15,,0.0,Rice (Indica) - Wholesale (10 MT),2583,Hangzhou,40.0,14,10.0,2583_583_14_18,18,10 MT,1452816000.0,2016
930,Zhejiang Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2016-02-15,,0.0,Rice (Indica) - Wholesale (10 MT),2583,Hangzhou,40.0,14,10.0,2583_583_14_18,18,10 MT,1455494400.0,2016
930,Zhejiang Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2016-03-15,,0.0,Rice (Indica) - Wholesale (10 MT),2583,Hangzhou,40.15,14,10.0,2583_583_14_18,18,10 MT,1458000000.0,2016
930,Zhejiang Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2016-04-15,,0.0,Rice (Indica) - Wholesale (10 MT),2583,Hangzhou,40.199999999999996,14,10.0,2583_583_14_18,18,10 MT,1460678400.0,2016
930,Zhejiang Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2016-05-15,,0.0,Rice (Indica) - Wholesale (10 MT),2583,Hangzhou,40.36,14,10.0,2583_583_14_18,18,10 MT,1463270400.0,2016
930,Zhejiang Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2016-06-15,,0.0,Rice (Indica) - Wholesale (10 MT),2583,Hangzhou,41.0,14,10.0,2583_583_14_18,18,10 MT,1465948800.0,2016
930,Zhejiang Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2016-07-15,,0.0,Rice (Indica) - Wholesale (10 MT),2583,Hangzhou,41.0,14,10.0,2583_583_14_18,18,10 MT,1468540800.0,2016
930,Zhejiang Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2016-08-15,,0.0,Rice (Indica) - Wholesale (10 MT),2583,Hangzhou,40.839999999999996,14,10.0,2583_583_14_18,18,10 MT,1471219200.0,2016
930,Zhejiang Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2016-09-15,,0.0,Rice (Indica) - Wholesale (10 MT),2583,Hangzhou,40.4,14,10.0,2583_583_14_18,18,10 MT,1473897600.0,2016
930,Zhejiang Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2016-10-15,,0.0,Rice (Indica) - Wholesale (10 MT),2583,Hangzhou,40.300000000000004,14,10.0,2583_583_14_18,18,10 MT,1476489600.0,2016
930,Zhejiang Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2016-11-15,,0.0,Rice (Indica) - Wholesale (10 MT),2583,Hangzhou,40.199999999999996,14,10.0,2583_583_14_18,18,10 MT,1479168000.0,2016
930,Zhejiang Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2016-12-15,,0.0,Rice (Indica) - Wholesale (10 MT),2583,Hangzhou,40.199999999999996,14,10.0,2583_583_14_18,18,10 MT,1481760000.0,2016
930,Zhejiang Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2017-01-15,,0.0,Rice (Indica) - Wholesale (10 MT),2583,Hangzhou,40.4,14,10.0,2583_583_14_18,18,10 MT,1484438400.0,2017
930,Zhejiang Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2017-02-15,,0.0,Rice (Indica) - Wholesale (10 MT),2583,Hangzhou,40.4,14,10.0,2583_583_14_18,18,10 MT,1487116800.0,2017
930,Zhejiang Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2017-03-15,,0.0,Rice (Indica) - Wholesale (10 MT),2583,Hangzhou,40.55,14,10.0,2583_583_14_18,18,10 MT,1489536000.0,2017
930,Zhejiang Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2017-04-15,,0.0,Rice (Indica) - Wholesale (10 MT),2583,Hangzhou,41.1,14,10.0,2583_583_14_18,18,10 MT,1492214400.0,2017
930,Zhejiang Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2017-05-15,,0.0,Rice (Indica) - Wholesale (10 MT),2583,Hangzhou,41.120000000000005,14,10.0,2583_583_14_18,18,10 MT,1494806400.0,2017
930,Zhejiang Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2017-06-15,,0.0,Rice (Indica) - Wholesale (10 MT),2583,Hangzhou,41.5,14,10.0,2583_583_14_18,18,10 MT,1497484800.0,2017
930,Zhejiang Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2017-07-15,,0.0,Rice (Indica) - Wholesale (10 MT),2583,Hangzhou,41.8,14,10.0,2583_583_14_18,18,10 MT,1500076800.0,2017
930,Zhejiang Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2017-08-15,,0.0,Rice (Indica) - Wholesale (10 MT),2583,Hangzhou,41.8,14,10.0,2583_583_14_18,18,10 MT,1502755200.0,2017
930,Zhejiang Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2017-09-15,,0.0,Rice (Indica) - Wholesale (10 MT),2583,Hangzhou,41.5,14,10.0,2583_583_14_18,18,10 MT,1505433600.0,2017
930,Zhejiang Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2017-10-15,,0.0,Rice (Indica) - Wholesale (10 MT),2583,Hangzhou,41.900000000000006,14,10.0,2583_583_14_18,18,10 MT,1508025600.0,2017
911,Hubei Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2017-11-15,,0.0,Rice (Indica) - Wholesale (10 MT),2585,Hubei,42.199999999999996,14,10.0,2585_583_14_18,18,10 MT,1510704000.0,2017
911,Hubei Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2017-12-15,,0.0,Rice (Indica) - Wholesale (10 MT),2585,Hubei,42.35,14,10.0,2585_583_14_18,18,10 MT,1513296000.0,2017
911,Hubei Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2018-01-15,,0.0,Rice (Indica) - Wholesale (10 MT),2585,Hubei,42.28,14,10.0,2585_583_14_18,18,10 MT,1515974400.0,2018
911,Hubei Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2018-02-15,,0.0,Rice (Indica) - Wholesale (10 MT),2585,Hubei,42.06699999999999,14,10.0,2585_583_14_18,18,10 MT,1518652800.0,2018
911,Hubei Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2018-03-15,,0.0,Rice (Indica) - Wholesale (10 MT),2585,Hubei,42.1,14,10.0,2585_583_14_18,18,10 MT,1521072000.0,2018
911,Hubei Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2018-04-15,,0.0,Rice (Indica) - Wholesale (10 MT),2585,Hubei,41.900000000000006,14,10.0,2585_583_14_18,18,10 MT,1523750400.0,2018
911,Hubei Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2018-05-15,,0.0,Rice (Indica) - Wholesale (10 MT),2585,Hubei,40.88,14,10.0,2585_583_14_18,18,10 MT,1526342400.0,2018
930,Zhejiang Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2018-06-15,,0.0,Rice (Indica) - Wholesale (10 MT),2583,Hangzhou,40.0,14,10.0,2583_583_14_18,18,10 MT,1529020800.0,2018
930,Zhejiang Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2018-07-15,,0.0,Rice (Indica) - Wholesale (10 MT),2583,Hangzhou,40.16,14,10.0,2583_583_14_18,18,10 MT,1531612800.0,2018
911,Hubei Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2018-08-15,,0.0,Rice (Indica) - Wholesale (10 MT),2585,Hubei,40.4,14,10.0,2585_583_14_18,18,10 MT,1534291200.0,2018
911,Hubei Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2018-09-15,,0.0,Rice (Indica) - Wholesale (10 MT),2585,Hubei,40.300000000000004,14,10.0,2585_583_14_18,18,10 MT,1536969600.0,2018
911,Hubei Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2018-10-15,,0.0,Rice (Indica) - Wholesale (10 MT),2585,Hubei,40.58500000000001,14,10.0,2585_583_14_18,18,10 MT,1539561600.0,2018
911,Hubei Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2018-11-15,,0.0,Rice (Indica) - Wholesale (10 MT),2585,Hubei,40.525000000000006,14,10.0,2585_583_14_18,18,10 MT,1542240000.0,2018
911,Hubei Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2018-12-15,,0.0,Rice (Indica) - Wholesale (10 MT),2585,Hubei,40.375,14,10.0,2585_583_14_18,18,10 MT,1544832000.0,2018
911,Hubei Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2019-01-15,,0.0,Rice (Indica) - Wholesale (10 MT),2585,Hubei,40.599999999999994,14,10.0,2585_583_14_18,18,10 MT,1547510400.0,2019
911,Hubei Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2019-02-15,,0.0,Rice (Indica) - Wholesale (10 MT),2585,Hubei,40.599999999999994,14,10.0,2585_583_14_18,18,10 MT,1550188800.0,2019
911,Hubei Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2019-03-15,,0.0,Rice (Indica) - Wholesale (10 MT),2585,Hubei,40.599999999999994,14,10.0,2585_583_14_18,18,10 MT,1552608000.0,2019
911,Hubei Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2019-04-15,,0.0,Rice (Indica) - Wholesale (10 MT),2585,Hubei,40.7,14,10.0,2585_583_14_18,18,10 MT,1555286400.0,2019
911,Hubei Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2019-05-15,,0.0,Rice (Indica) - Wholesale (10 MT),2585,Hubei,40.16,14,10.0,2585_583_14_18,18,10 MT,1557878400.0,2019
914,Jiangxi Sheng,cereals and tubers,1,583,Rice (Indica) - Wholesale,Rice (Indica) - Wholesale,China,CNY,2019-06-15,,0.0,Rice (Indica) - Wholesale (10 MT),2587,Jiujiang,39.6,14,10.0,2587_583_14_18,18,10 MT,1560556800.0,2019
911,Hubei Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2014-01-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2612,Wuhan,44.0,14,10.0,2612_584_14_18,18,10 MT,1389744000.0,2014
911,Hubei Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2014-02-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2612,Wuhan,44.0,14,10.0,2612_584_14_18,18,10 MT,1392422400.0,2014
914,Jiangxi Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2014-03-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2587,Jiujiang,44.160000000000004,14,10.0,2587_584_14_18,18,10 MT,1394841600.0,2014
914,Jiangxi Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2014-04-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2587,Jiujiang,44.2,14,10.0,2587_584_14_18,18,10 MT,1397520000.0,2014
914,Jiangxi Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2014-05-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2587,Jiujiang,44.2,14,10.0,2587_584_14_18,18,10 MT,1400112000.0,2014
914,Jiangxi Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2014-06-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2587,Jiujiang,44.2,14,10.0,2587_584_14_18,18,10 MT,1402790400.0,2014
911,Hubei Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2014-07-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2612,Wuhan,45.5,14,10.0,2612_584_14_18,18,10 MT,1405382400.0,2014
911,Hubei Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2014-08-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2612,Wuhan,46.0,14,10.0,2612_584_14_18,18,10 MT,1408060800.0,2014
911,Hubei Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2014-09-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2612,Wuhan,46.25,14,10.0,2612_584_14_18,18,10 MT,1410739200.0,2014
911,Hubei Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2014-10-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2612,Wuhan,46.0,14,10.0,2612_584_14_18,18,10 MT,1413331200.0,2014
911,Hubei Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2014-11-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2612,Wuhan,46.0,14,10.0,2612_584_14_18,18,10 MT,1416009600.0,2014
911,Hubei Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2014-12-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2612,Wuhan,46.0,14,10.0,2612_584_14_18,18,10 MT,1418601600.0,2014
911,Hubei Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2015-01-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2612,Wuhan,46.0,14,10.0,2612_584_14_18,18,10 MT,1421280000.0,2015
911,Hubei Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2015-02-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2612,Wuhan,46.4,14,10.0,2612_584_14_18,18,10 MT,1423958400.0,2015
911,Hubei Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2015-03-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2612,Wuhan,46.4,14,10.0,2612_584_14_18,18,10 MT,1426377600.0,2015
911,Hubei Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2015-04-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2612,Wuhan,46.4,14,10.0,2612_584_14_18,18,10 MT,1429056000.0,2015
911,Hubei Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2015-05-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2612,Wuhan,46.4,14,10.0,2612_584_14_18,18,10 MT,1431648000.0,2015
911,Hubei Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2015-06-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2612,Wuhan,46.4,14,10.0,2612_584_14_18,18,10 MT,1434326400.0,2015
911,Hubei Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2015-07-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2612,Wuhan,46.4,14,10.0,2612_584_14_18,18,10 MT,1436918400.0,2015
911,Hubei Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2015-08-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2612,Wuhan,48.56,14,10.0,2612_584_14_18,18,10 MT,1439596800.0,2015
930,Zhejiang Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2015-09-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2583,Hangzhou,46.666999999999994,14,10.0,2583_584_14_18,18,10 MT,1442275200.0,2015
930,Zhejiang Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2015-10-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2583,Hangzhou,44.699999999999996,14,10.0,2583_584_14_18,18,10 MT,1444867200.0,2015
914,Jiangxi Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2015-11-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2587,Jiujiang,44.2,14,10.0,2587_584_14_18,18,10 MT,1447545600.0,2015
914,Jiangxi Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2015-12-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2587,Jiujiang,44.400000000000006,14,10.0,2587_584_14_18,18,10 MT,1450137600.0,2015
914,Jiangxi Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2016-01-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2587,Jiujiang,44.2,14,10.0,2587_584_14_18,18,10 MT,1452816000.0,2016
914,Jiangxi Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2016-02-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2587,Jiujiang,44.2,14,10.0,2587_584_14_18,18,10 MT,1455494400.0,2016
914,Jiangxi Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2016-03-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2587,Jiujiang,44.3,14,10.0,2587_584_14_18,18,10 MT,1458000000.0,2016
914,Jiangxi Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2016-04-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2587,Jiujiang,44.5,14,10.0,2587_584_14_18,18,10 MT,1460678400.0,2016
914,Jiangxi Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2016-05-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2587,Jiujiang,44.36,14,10.0,2587_584_14_18,18,10 MT,1463270400.0,2016
914,Jiangxi Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2016-06-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2587,Jiujiang,44.2,14,10.0,2587_584_14_18,18,10 MT,1465948800.0,2016
914,Jiangxi Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2016-07-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2587,Jiujiang,44.55,14,10.0,2587_584_14_18,18,10 MT,1468540800.0,2016
914,Jiangxi Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2016-08-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2587,Jiujiang,44.68,14,10.0,2587_584_14_18,18,10 MT,1471219200.0,2016
914,Jiangxi Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2016-09-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2587,Jiujiang,44.800000000000004,14,10.0,2587_584_14_18,18,10 MT,1473897600.0,2016
914,Jiangxi Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2016-10-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2587,Jiujiang,44.800000000000004,14,10.0,2587_584_14_18,18,10 MT,1476489600.0,2016
914,Jiangxi Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2016-11-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2587,Jiujiang,44.699999999999996,14,10.0,2587_584_14_18,18,10 MT,1479168000.0,2016
914,Jiangxi Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2016-12-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2587,Jiujiang,44.5,14,10.0,2587_584_14_18,18,10 MT,1481760000.0,2016
914,Jiangxi Sheng,cereals and tubers,1,584,Rice (Japonica) - Wholesale,Rice (Japonica) - Wholesale,China,CNY,2017-01-15,,0.0,Rice (Japonica) - Wholesale (10 MT),2587,Jiujiang,44.2,14,10.0,2587_584_14_18,18,10 MT,1484438400.0,2017
